date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:59:31	133/133	---M-Z	200	added ('OK')	text/plain	date:Sat,%2007%20Oct%202017%2011:29:11%20GMT	http://prestiegeplayerscorp.blogspot.com/robots.txt		(from )
15:59:31	33293/33293	---M-Z	200	added ('OK')	text/html	date:Sat,%2007%20Oct%202017%2011:29:11%20GMT	http://prestiegeplayerscorp.blogspot.com/p/go.html	C:/Users/trung%20anh/Desktop/doubledown/1/prestiegeplayerscorp.blogspot.com/p/go.html	(from )
15:59:32	43390/43390	---MC-	200	added ('OK')	text/css	date:Mon,%2002%20Oct%202017%2022:05:25%20GMT	https://www.blogger.com/static/v1/widgets/73244247-css_bundle_v2.css	C:/Users/trung%20anh/Desktop/doubledown/1/www.blogger.com/static/v1/widgets/73244247-css_bundle_v2.css	(from http://prestiegeplayerscorp.blogspot.com/p/go.html)
15:59:35	34494/34494	---M-Z	200	added ('OK')	application/x-javascript	date:Sun,%2008%20Oct%202017%2008:59:34%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/Users/trung%20anh/Desktop/doubledown/1/connect.facebook.net/en_US/fbevents.js	(from http://prestiegeplayerscorp.blogspot.com/p/go.html)
15:59:44	121200/121200	---MCZ	200	added ('OK')	text/css	etag:W/%22ec3bb52a00e176a7181d454dffaea219%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	C:/Users/trung%20anh/Desktop/doubledown/1/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css	(from http://prestiegeplayerscorp.blogspot.com/p/go.html)
15:59:45	37045/37045	---MCZ	200	added ('OK')	application/javascript	etag:W/%225869c96cc8f19086aee625d670d741f9%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	C:/Users/trung%20anh/Desktop/doubledown/1/maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js	(from http://prestiegeplayerscorp.blogspot.com/p/go.html)
15:59:45	99/99	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Oct%202017%2015:44:13%20GMT	https://resources.blogblog.com/blogblog/data/1kt/simple/paging_dot.png	C:/Users/trung%20anh/Desktop/doubledown/1/resources.blogblog.com/blogblog/data/1kt/simple/paging_dot.png	(from http://prestiegeplayerscorp.blogspot.com/p/go.html)
15:59:46	1/1	---MC-	200	added ('OK')	text/css	date:Sun,%2008%20Oct%202017%2008:59:46%20GMT	https://www.blogger.com/dyn-css/authorization.css?targetBlogID=8675214407862584618&zx=02f8e4bd-6aed-44c3-9861-03a59e629542	C:/Users/trung%20anh/Desktop/doubledown/1/www.blogger.com/dyn-css/authorizationa8ac.css	(from http://prestiegeplayerscorp.blogspot.com/p/go.html)
15:59:46	47/47	---MC-	200	added ('OK')	text/javascript	date:Wed,%2027%20Sep%202017%2009:10:28%20GMT	http://pagead2.googlesyndication.com/pagead/js/google_top_exp.js	C:/Users/trung%20anh/Desktop/doubledown/1/pagead2.googlesyndication.com/pagead/js/f.txt	(from http://prestiegeplayerscorp.blogspot.com/p/go.html)
15:59:46	45684/45684	---MC-	200	added ('OK')	application/javascript	date:Sun,%2008%20Oct%202017%2008:59:46%20GMT	https://apis.google.com/js/plusone.js	C:/Users/trung%20anh/Desktop/doubledown/1/apis.google.com/js/plusone.js	(from http://prestiegeplayerscorp.blogspot.com/p/go.html)
